joint_name,q_lower_rad,q_upper_rad,q_min_observed_rad,q_max_observed_rad,max_lower_excess_rad,max_upper_excess_rad,max_excess_rad,time_of_max_excess_s,time_above_zero_excess_s,time_above_standing_tolerance_s,longest_consecutive_excess_s,max_abs_velocity_rad_s,declared_velocity_limit_rad_s,velocity_limit_source,max_velocity_ratio,max_positive_actuation_Nm,max_negative_actuation_Nm,max_actuation_limit_ratio,torque_saturation_fraction,min_target_limit_margin_rad,urdf_lower_rad,urdf_upper_rad,urdf_effort_Nm,effective_effort_lower_Nm,effective_effort_upper_Nm
right_ankle_pitch_joint,-0.803,0.453,-0.7749907431386261,0.43097535512795226,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,2.5553664049453357,13.088,X2_URDF-v1.3.0/x2_ultra.urdf#right_ankle_pitch_joint/limit@velocity (declaration; not MJCF clamp),0.1952449881529138,19.570530423825634,-15.346385879621874,0.5436258451062677,0.0,0.0484517049193382,-0.803,0.453,36.0,-36.0,36.0
right_ankle_roll_joint,-0.2625,0.2625,-0.1122570142602355,0.2506443447798111,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,0.9627654487598075,15.077,X2_URDF-v1.3.0/x2_ultra.urdf#right_ankle_roll_joint/limit@velocity (declaration; not MJCF clamp),0.06385656621077188,16.171721495790205,-6.482893448462563,0.6738217289912586,0.0,0.02681904360651971,-0.2967,0.2967,24.0,-24.0,24.0
waist_yaw_joint,-3.43,2.2078,-0.5180343245186678,-0.0005292019113774096,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,0.9359873408601886,11.936,X2_URDF-v1.3.0/x2_ultra.urdf#waist_yaw_joint/limit@velocity (declaration; not MJCF clamp),0.07841716997823296,21.975688939326115,-20.17945467280828,0.18623465202818743,0.0,2.209756831896678,-3.43,2.2078,120.0,-118.0,118.0
waist_pitch_joint,-0.314,0.314,-0.31210344299490933,0.31269584838206904,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,3.1898594845570036,13.088,X2_URDF-v1.3.0/x2_ultra.urdf#waist_pitch_joint/limit@velocity (declaration; not MJCF clamp),0.24372398262202047,48.0,-48.0,1.0,0.16188029020556227,0.0036322802305221447,-0.314,0.314,48.0,-48.0,48.0
waist_roll_joint,-0.488,0.488,-0.16722945808621173,0.30181325243083995,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,1.4798436576373213,13.088,X2_URDF-v1.3.0/x2_ultra.urdf#waist_roll_joint/limit@velocity (declaration; not MJCF clamp),0.11306873912265597,30.552275681148565,-25.05189276889026,0.6365057433572617,0.0,0.2128587756156921,-0.488,0.488,48.0,-48.0,48.0
head_yaw_joint,-0.349,0.349,0.0003099713997183556,0.0009095223026167835,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,0.001650340102871912,6.019,X2_URDF-v1.3.0/x2_ultra.urdf#head_yaw_joint/limit@velocity (declaration; not MJCF clamp),0.0002741884204804639,0.0,-0.009396636187748855,0.003614090841441867,0.0,0.3485428315461613,-0.349,0.349,2.6,-2.6,2.6
head_pitch_joint,-0.3838,0.3838,-0.006234182839036384,-0.0016809302596307975,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,0.026591113426266855,6.28,X2_URDF-v1.3.0/x2_ultra.urdf#head_pitch_joint/limit@velocity (declaration; not MJCF clamp),0.00423425373029727,0.06332406570999255,-0.009220668510716536,0.10554010951665425,0.0,0.380826827723626,-0.3838,0.3838,0.6,-0.6,0.6
left_shoulder_pitch_joint,-3.08,2.04,-1.0595775785196002,0.7229851409895569,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,1.91481834324382,13.088,X2_URDF-v1.3.0/x2_ultra.urdf#left_shoulder_pitch_joint/limit@velocity (declaration; not MJCF clamp),0.14630335752168552,3.289298018519905,-14.494651748693306,0.4026292152414807,0.0,1.3236817717552185,-3.08,2.04,36.0,-36.0,36.0
left_shoulder_roll_joint,-0.061,2.993,0.3122631083189373,0.6804081987761598,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,0.6996211219442571,13.088,X2_URDF-v1.3.0/x2_ultra.urdf#left_shoulder_roll_joint/limit@velocity (declaration; not MJCF clamp),0.05345515907275803,6.484845159751748,-5.066749800744433,0.18013458777088187,0.0,0.42734329551458355,-0.061,3.0456,36.0,-36.0,36.0
left_shoulder_yaw_joint,-2.556,2.556,-1.6044651055139958,0.08323074474129001,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,2.2802351912906604,15.077,X2_URDF-v1.3.0/x2_ultra.urdf#left_shoulder_yaw_joint/limit@velocity (declaration; not MJCF clamp),0.1512393175890867,7.761285410524285,-3.562133834654003,0.3233868921051785,0.0,0.960129987001419,-2.556,2.556,24.0,-24.0,24.0
left_elbow_joint,-2.3556,0.0,-1.0941530501149226,-0.4901161535182067,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,0.924370248263671,15.077,X2_URDF-v1.3.0/x2_ultra.urdf#left_elbow_joint/limit@velocity (declaration; not MJCF clamp),0.061309958762596733,3.695772458988529,-3.595742669200074,0.15399051912452202,0.0,0.48098965369462965,-2.3556,0.0,24.0,-24.0,24.0
left_wrist_yaw_joint,-2.556,2.556,-0.033950665128472196,0.0419791216947743,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,0.2572302536203942,15.077,X2_URDF-v1.3.0/x2_ultra.urdf#left_wrist_yaw_joint/limit@velocity (declaration; not MJCF clamp),0.01706110324470347,0.3672377789303171,-0.4365070521528336,0.0181877938397014,0.0,2.5550556751132243,-2.556,2.556,24.0,-24.0,24.0
left_wrist_pitch_joint,-0.5236,0.5236,-0.20213276108181077,0.043537679438143774,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,0.6862071051594318,4.188,X2_URDF-v1.3.0/x2_ultra.urdf#left_wrist_pitch_joint/limit@velocity (declaration; not MJCF clamp),0.1638507891975721,1.0994036234376587,-0.4994409508205634,0.4997289197443903,0.0,0.3214609816551208,-0.5236,0.5236,4.8,-2.2,2.2
left_wrist_roll_joint,-1.5097,0.724,-0.0437537615977121,0.21663049501992568,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,1.606043259884214,4.188,X2_URDF-v1.3.0/x2_ultra.urdf#left_wrist_roll_joint/limit@velocity (declaration; not MJCF clamp),0.38348692929422495,0.5570293525033926,-2.2,1.0,0.006197097944377267,0.6803014667779207,-1.5097,0.724,4.8,-2.2,2.2
right_shoulder_pitch_joint,-3.08,2.04,-1.0575999615048475,0.5774054170839621,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,1.7736236620505572,13.088,X2_URDF-v1.3.0/x2_ultra.urdf#right_shoulder_pitch_joint/limit@velocity (declaration; not MJCF clamp),0.13551525535227363,2.248839831567923,-11.256611398380759,0.31268364995502107,0.0,1.5028935724496844,-3.08,2.04,36.0,-36.0,36.0
right_shoulder_roll_joint,-2.993,0.061,-0.8604811678003197,-0.3400278713162965,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,1.070111831555793,13.088,X2_URDF-v1.3.0/x2_ultra.urdf#right_shoulder_roll_joint/limit@velocity (declaration; not MJCF clamp),0.08176282331569323,6.5142308841024805,-8.408009191267036,0.23355581086852878,0.0,0.4278158024027943,-3.0456,0.061,36.0,-36.0,36.0
right_shoulder_yaw_joint,-2.556,2.556,-0.061768566595411314,1.7766755563280021,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,2.521531926994834,15.077,X2_URDF-v1.3.0/x2_ultra.urdf#right_shoulder_yaw_joint/limit@velocity (declaration; not MJCF clamp),0.1672436112618448,1.8288268932071854,-8.315487713292441,0.34647865472051836,0.0,0.7788135480880738,-2.556,2.556,24.0,-24.0,24.0
right_elbow_joint,-2.3556,0.0,-1.464239879284203,-0.38381726481530215,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,1.3313092239951991,15.077,X2_URDF-v1.3.0/x2_ultra.urdf#right_elbow_joint/limit@velocity (declaration; not MJCF clamp),0.08830067148605154,3.740650723753686,-4.653003180920807,0.19387513253836697,0.0,0.39814956239461896,-2.3556,0.0,24.0,-24.0,24.0
right_wrist_yaw_joint,-2.556,2.556,-0.006336339453654997,0.01508618698037025,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,0.20318686313547832,15.077,X2_URDF-v1.3.0/x2_ultra.urdf#right_wrist_yaw_joint/limit@velocity (declaration; not MJCF clamp),0.013476610939542237,0.16553456626972501,-0.07575636772138321,0.006897273594571876,0.0,2.542137723919004,-2.556,2.556,24.0,-24.0,24.0
right_wrist_pitch_joint,-0.5236,0.5236,-0.1996261735413052,0.00849278121416738,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,0.5796703933633295,4.188,X2_URDF-v1.3.0/x2_ultra.urdf#right_wrist_pitch_joint/limit@velocity (declaration; not MJCF clamp),0.13841222382123436,0.3256807386721904,-0.27357205133027934,0.14803669939645017,0.0,0.323968842625618,-0.5236,0.5236,4.8,-2.2,2.2
right_wrist_roll_joint,-0.724,1.5097,-0.04444242150062112,0.019412889281610134,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,0.3023287367025975,4.188,X2_URDF-v1.3.0/x2_ultra.urdf#right_wrist_roll_joint/limit@velocity (declaration; not MJCF clamp),0.07218928765582558,0.4981545900971168,-0.24260296583332444,0.22643390458959853,0.0,0.6813305545598268,-0.724,1.5097,4.8,-2.2,2.2
