joint_name,q_lower_rad,q_upper_rad,q_min_observed_rad,q_max_observed_rad,max_lower_excess_rad,max_upper_excess_rad,max_excess_rad,time_of_max_excess_s,time_above_zero_excess_s,time_above_standing_tolerance_s,longest_consecutive_excess_s,max_abs_velocity_rad_s,declared_velocity_limit_rad_s,velocity_limit_source,max_velocity_ratio,max_positive_actuation_Nm,max_negative_actuation_Nm,max_actuation_limit_ratio,torque_saturation_fraction,min_target_limit_margin_rad,urdf_lower_rad,urdf_upper_rad,urdf_effort_Nm,effective_effort_lower_Nm,effective_effort_upper_Nm
right_ankle_pitch_joint,-0.803,0.453,-0.7749907431386261,0.4334446086674435,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,2.6053654616240567,13.088,X2_URDF-v1.3.0/x2_ultra.urdf#right_ankle_pitch_joint/limit@velocity (declaration; not MJCF clamp),0.1990652094761657,19.570530423825634,-15.283311189666167,0.5436258451062677,0.0,0.055536127507686606,-0.803,0.453,36.0,-36.0,36.0
right_ankle_roll_joint,-0.2625,0.2625,-0.12287998860288522,0.2506443447798111,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,0.9430058910368061,15.077,X2_URDF-v1.3.0/x2_ultra.urdf#right_ankle_roll_joint/limit@velocity (declaration; not MJCF clamp),0.06254598998718619,15.416991136120473,-6.083450283607423,0.6423746306716863,0.0,0.02681904360651971,-0.2967,0.2967,24.0,-24.0,24.0
waist_yaw_joint,-3.43,2.2078,-0.5180343245186678,-0.0005292019113774096,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,0.9092997126494321,11.936,X2_URDF-v1.3.0/x2_ultra.urdf#waist_yaw_joint/limit@velocity (declaration; not MJCF clamp),0.07618127619381972,21.975688939326115,-20.17945467280828,0.18623465202818743,0.0,2.209756831896678,-3.43,2.2078,120.0,-118.0,118.0
waist_pitch_joint,-0.314,0.314,-0.3129565590273417,0.3129719670348467,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,3.2155586994638705,13.088,X2_URDF-v1.3.0/x2_ultra.urdf#waist_pitch_joint/limit@velocity (declaration; not MJCF clamp),0.24568755344314416,48.0,-48.0,1.0,0.1254968767745599,0.0036322802305221447,-0.314,0.314,48.0,-48.0,48.0
waist_roll_joint,-0.488,0.488,-0.16743169824240847,0.30179202918178943,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,1.5313416441434122,13.088,X2_URDF-v1.3.0/x2_ultra.urdf#waist_roll_joint/limit@velocity (declaration; not MJCF clamp),0.1170034874803952,30.552275681148565,-24.4542670716709,0.6365057433572617,0.0,0.2128587756156921,-0.488,0.488,48.0,-48.0,48.0
head_yaw_joint,-0.349,0.349,0.00017199689225916472,0.0009326253554886618,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,0.0019353534665454604,6.019,X2_URDF-v1.3.0/x2_ultra.urdf#head_yaw_joint/limit@velocity (declaration; not MJCF clamp),0.00032154069887779704,0.0,-0.009585789342813664,0.003686842054928332,0.0,0.3485428315461613,-0.349,0.349,2.6,-2.6,2.6
head_pitch_joint,-0.3838,0.3838,-0.0062152171849660185,-0.0011903592352656036,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,0.026591113426266855,6.28,X2_URDF-v1.3.0/x2_ultra.urdf#head_pitch_joint/limit@velocity (declaration; not MJCF clamp),0.00423425373029727,0.06317414216888886,-0.017960558106751477,0.10529023694814811,0.0,0.380826827723626,-0.3838,0.3838,0.6,-0.6,0.6
left_shoulder_pitch_joint,-3.08,2.04,-1.059253522447555,0.7229851409895569,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,1.8707252345216254,13.088,X2_URDF-v1.3.0/x2_ultra.urdf#left_shoulder_pitch_joint/limit@velocity (declaration; not MJCF clamp),0.14293438527824157,3.289298018519905,-15.01809991180486,0.41716944199457945,0.0,1.3236817717552185,-3.08,2.04,36.0,-36.0,36.0
left_shoulder_roll_joint,-0.061,2.993,0.309971548112483,0.6804081987761598,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,0.6996211219442571,13.088,X2_URDF-v1.3.0/x2_ultra.urdf#left_shoulder_roll_joint/limit@velocity (declaration; not MJCF clamp),0.05345515907275803,6.484845159751748,-5.066749800744433,0.18013458777088187,0.0,0.42734329551458355,-0.061,3.0456,36.0,-36.0,36.0
left_shoulder_yaw_joint,-2.556,2.556,-1.6044006516712104,0.08323074474129001,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,2.2461755212494303,15.077,X2_URDF-v1.3.0/x2_ultra.urdf#left_shoulder_yaw_joint/limit@velocity (declaration; not MJCF clamp),0.14898026936721034,8.024686788687177,-3.562133834654003,0.33436194952863235,0.0,0.960129987001419,-2.556,2.556,24.0,-24.0,24.0
left_elbow_joint,-2.3556,0.0,-1.0939597781227184,-0.4901161535182067,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,0.8801665956543115,15.077,X2_URDF-v1.3.0/x2_ultra.urdf#left_elbow_joint/limit@velocity (declaration; not MJCF clamp),0.0583780988030982,3.695772458988529,-3.5665560126233795,0.15399051912452202,0.0,0.48098965369462965,-2.3556,0.0,24.0,-24.0,24.0
left_wrist_yaw_joint,-2.556,2.556,-0.033950665128472196,0.0419791216947743,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,0.2572302536203942,15.077,X2_URDF-v1.3.0/x2_ultra.urdf#left_wrist_yaw_joint/limit@velocity (declaration; not MJCF clamp),0.01706110324470347,0.3672377789303171,-0.4365070521528336,0.0181877938397014,0.0,2.5550556751132243,-2.556,2.556,24.0,-24.0,24.0
left_wrist_pitch_joint,-0.5236,0.5236,-0.20213276108181077,0.043537679438143774,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,0.6862071051594318,4.188,X2_URDF-v1.3.0/x2_ultra.urdf#left_wrist_pitch_joint/limit@velocity (declaration; not MJCF clamp),0.1638507891975721,1.0994036234376587,-0.4994409508205634,0.4997289197443903,0.0,0.3214609816551208,-0.5236,0.5236,4.8,-2.2,2.2
left_wrist_roll_joint,-1.5097,0.724,-0.0437537615977121,0.21663049501992568,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,1.606043259884214,4.188,X2_URDF-v1.3.0/x2_ultra.urdf#left_wrist_roll_joint/limit@velocity (declaration; not MJCF clamp),0.38348692929422495,0.5570293525033926,-2.2,1.0,0.0046564452015900055,0.6803014667779207,-1.5097,0.724,4.8,-2.2,2.2
right_shoulder_pitch_joint,-3.08,2.04,-1.0578615315642432,0.5774054170839621,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,1.7736236620505572,13.088,X2_URDF-v1.3.0/x2_ultra.urdf#right_shoulder_pitch_joint/limit@velocity (declaration; not MJCF clamp),0.13551525535227363,2.248839831567923,-12.380057017058592,0.343890472696072,0.0,1.5028935724496844,-3.08,2.04,36.0,-36.0,36.0
right_shoulder_roll_joint,-2.993,0.061,-0.8604811678003197,-0.34063152621914494,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,1.070111831555793,13.088,X2_URDF-v1.3.0/x2_ultra.urdf#right_shoulder_roll_joint/limit@velocity (declaration; not MJCF clamp),0.08176282331569323,6.5142308841024805,-8.408009191267036,0.23355581086852878,0.0,0.4278158024027943,-3.0456,0.061,36.0,-36.0,36.0
right_shoulder_yaw_joint,-2.556,2.556,-0.061768566595411314,1.7721338438313392,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,2.4841060210683055,15.077,X2_URDF-v1.3.0/x2_ultra.urdf#right_shoulder_yaw_joint/limit@velocity (declaration; not MJCF clamp),0.16476129343160478,1.8288268932071854,-8.370993907724465,0.3487914128218527,0.0,0.7788135480880738,-2.556,2.556,24.0,-24.0,24.0
right_elbow_joint,-2.3556,0.0,-1.4615998949261895,-0.38381726481530215,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,1.3195758340489951,15.077,X2_URDF-v1.3.0/x2_ultra.urdf#right_elbow_joint/limit@velocity (declaration; not MJCF clamp),0.08752244040916596,3.63091116887779,-4.653003180920807,0.19387513253836697,0.0,0.39814956239461896,-2.3556,0.0,24.0,-24.0,24.0
right_wrist_yaw_joint,-2.556,2.556,-0.006336339453654997,0.01508618698037025,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,0.20318686313547832,15.077,X2_URDF-v1.3.0/x2_ultra.urdf#right_wrist_yaw_joint/limit@velocity (declaration; not MJCF clamp),0.013476610939542237,0.16553456626972501,-0.07575636772138321,0.006897273594571876,0.0,2.542137723919004,-2.556,2.556,24.0,-24.0,24.0
right_wrist_pitch_joint,-0.5236,0.5236,-0.1996261735413052,0.00849278121416738,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,0.5796703933633295,4.188,X2_URDF-v1.3.0/x2_ultra.urdf#right_wrist_pitch_joint/limit@velocity (declaration; not MJCF clamp),0.13841222382123436,0.3256807386721904,-0.2786994554589916,0.14803669939645017,0.0,0.323968842625618,-0.5236,0.5236,4.8,-2.2,2.2
right_wrist_roll_joint,-0.724,1.5097,-0.04444242150062112,0.025211052069043827,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,0.3023287367025975,4.188,X2_URDF-v1.3.0/x2_ultra.urdf#right_wrist_roll_joint/limit@velocity (declaration; not MJCF clamp),0.07218928765582558,0.4981545900971168,-0.29612987967045257,0.22643390458959853,0.0,0.6813305545598268,-0.724,1.5097,4.8,-2.2,2.2
