batch,name,role,status,seed,reset_seed,reset_perturb_rad,controller,weight_transfer,training,ppo_control_inference,complete_episode,success,constraint_envelope_pass,impact_pass,feasible,reason,sim_seconds,max_stable_hold_s,max_progress_quality,progress_integral_s,worst_joint,max_joint_excess_rad,any_joint_above_zero_s,any_joint_above_tolerance_s,first_violation_s,max_joint_speed_rad_s,max_velocity_ratio,max_actuation_limit_ratio,peak_ground_vertical_N,peak_ground_sum_norm_N,floor_penetration_m,self_penetration_m,waist_lower_clearance_rad,waist_upper_clearance_rad,waist_lower_excess_rad,waist_upper_excess_rad,waist_time_of_max_excess_s,waist_above_tolerance_s,waist_longest_excess_s,physics_steps,control_sha256,physical_state_sha256,actual_target_sha256,policy_action_sha256,reset_handoff_sha256,source
generation-00,g00-coupled-09,candidate,COMPLETE,221030,1232936377,,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.8794785317595195,0.8075411851012078,waist_pitch_joint,0.03672941315876116,0.7380000000000005,0.7260000000000005,0.9299999999998978,8.058400003170894,0.6751340485230306,1.0,8778.684203448991,10612.104039065473,0.02636132351417341,0.0014779014851119686,-0.014168796010377405,-0.03672941315876116,0.014168796010377405,0.03672941315876116,1.0259999999998872,0.35500000000000026,0.19100000000000014,20000,1042e1798cc811b36541e6c6cf60b722c15f95f76356b74b03f4ef45d5fda42a,2fea1235a275497bb9a794f1850ba673a5ad18c287284e364bd203efcf0c383a,a4841fcfe62057614c36c510504cdcf8d5a4f9a20697062524b479452d97ac83,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-00/candidates.jsonl
generation-00,g00-coupled-10,candidate,COMPLETE,221030,1232936377,,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.8525273211764789,0.7288125791448543,waist_pitch_joint,0.03872708104605155,0.6920000000000005,0.6600000000000005,0.9309999999998977,7.980102055397154,0.6685742338637026,1.0,9908.730939227917,12144.845398097765,0.026372827944947802,0.0013302793415143448,-0.011616733004018165,-0.03872708104605155,0.011616733004018165,0.03872708104605155,1.0309999999998867,0.35600000000000026,0.19500000000000015,20000,03ad21b9f02de4aac35187a403dc98a9b7c6bb1618702af31555724691e8bafa,a179f46e34a509f989d0086ae48135998a2034452ec1e07a3f85deefc7902876,567706763fe3e5794ae0172028077b94e43580c2cde28d99e4bf723319baef5b,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-00/candidates.jsonl
generation-00,g00-coupled-11,candidate,COMPLETE,221030,1232936377,,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.8000178529162584,0.6027977918991623,waist_pitch_joint,0.036203135336202286,0.6840000000000005,0.6760000000000005,0.9349999999998972,7.764719303355242,0.6505294322516121,1.0,9110.703099313338,10953.567371690453,0.026646295072007657,0.0013318152476683373,-0.011216239755719115,-0.036203135336202286,0.011216239755719115,0.036203135336202286,1.036999999999886,0.35900000000000026,0.19800000000000015,20000,2e4c3de651fd9afe87357f07357d7634ccbeee6d03bac82576cfb40c15e05e87,b617f85cd5580b35b46d883be667084f66544b98a45fe5c7936ed8aabe01c448,afb2707c2a0130dfd8b6e4aa40332509a82b69a64314f61345b41cfd860f4bbc,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-00/candidates.jsonl
generation-00,g00-coupled-12,candidate,COMPLETE,221030,1232936377,,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.8611735826958173,0.7511216877873184,waist_pitch_joint,0.0350565153052016,0.6750000000000005,0.6700000000000005,0.9319999999998976,7.965644981164138,0.6673630178589257,1.0,9881.315617044218,11986.989036877872,0.026391484943125806,0.0013247331203924224,-0.011499824885661869,-0.0350565153052016,0.011499824885661869,0.0350565153052016,1.0329999999998865,0.35700000000000026,0.19400000000000014,20000,46f2a19219c16349e3c6c1b78b97b9483cc7a5afe6b5196de3093ee347950e0b,9f3ce0b05e6a5aa1d6ac9ea58728832295cf5e2e7a01e62a2bda8473e39108ff,33b7d4f60592b03e646890d74ba686b2b4366d029a876ace3b603bb78a25831b,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-00/candidates.jsonl
generation-00,g00-coupled-13,candidate,COMPLETE,221030,1232936377,,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.7610123262220436,0.40558780575324316,waist_pitch_joint,0.03625706450690297,0.6290000000000004,0.6230000000000004,0.9229999999998986,9.082725653367177,0.6939735370849005,1.0,7443.278075204226,9475.071366542294,0.023821487062054725,0.006848943609277478,-0.017916403008465642,-0.03625706450690297,0.017916403008465642,0.03625706450690297,1.017999999999888,0.32400000000000023,0.16400000000000012,20000,814b1ad2a873b11ef233ca878bd77defc4152273b8e61f8750c03aa7b96fe809,348107746252c94b30a0e17ed8fa5c1c082d93d8ca5a0ff841e696a55fb3dfbd,bdb43079c537230a687f0f648d3aa0cc2036310f2e53719a0c851670e33d8fc2,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-00/candidates.jsonl
generation-00,g00-coupled-14,candidate,COMPLETE,221030,1232936377,,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.8651572296349294,0.7775688316538556,waist_pitch_joint,0.038118911849372494,0.7790000000000006,0.7620000000000006,0.9329999999998975,8.161023388152783,0.6837318522245964,1.0,9349.306589139114,11352.872264800433,0.025018249626298013,0.0013248085308354071,-0.01188053103664466,-0.038118911849372494,0.01188053103664466,0.038118911849372494,1.0329999999998865,0.35800000000000026,0.19700000000000015,20000,27a8eae5acd41309a90c6312556455046716e5ecfc60d14ddaa4474094142ed0,ad598d03620d5ddf424aaf4950aa66ba251aaa6806e6ae74e19249b253fad777,2c8971dca4adcc2d09b85d1caffe1e06bdbcf14743c8e5c13c8f2645f929dc5e,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-00/candidates.jsonl
generation-00,g00-coupled-15,candidate,COMPLETE,221030,1232936377,,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.8740732258920372,0.794608977625924,waist_pitch_joint,0.03318518817107452,0.8360000000000006,0.8230000000000006,0.9359999999998971,7.699941453349277,0.6451023335580829,1.0,8866.874984136448,10818.14643589905,0.0251945996328881,0.001323674808905834,-0.007736087215237053,-0.03318518817107452,0.007736087215237053,0.03318518817107452,1.0419999999998855,0.35800000000000026,0.20100000000000015,20000,ad2b68a4156e36ee191a5297cc98431ef4dc49117c2afcb59939b168e46fb691,4e8780441595e748c7d835bfb9d381340853a2e50e5b6ad2719b4e7391a34ea9,00dac82a85e0437f0c84452e378648fd40100a344d1c60b2516ed1d44afcfae1,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-00/candidates.jsonl
generation-00,g00-coupled-16,candidate,COMPLETE,221030,1232936377,,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.8826651724301825,0.7964308470515418,waist_pitch_joint,0.03618573224447641,0.6720000000000005,0.6580000000000005,0.9309999999998977,7.976194678878075,0.6682468732304018,1.0,9448.699279886127,11487.660213365598,0.02549166400595307,0.0013272259964733474,-0.011980460289489958,-0.03618573224447641,0.011980460289489958,0.03618573224447641,1.0299999999998868,0.35200000000000026,0.19200000000000014,20000,910e1c6c8354f30bcb8f7b0e20a60143553b3cb192b36b4b4b7bf5b92623f65f,eba5f4350a8bf17752498f99c40ba581bd7c796a822afa5cca99fc4a6db23220,01896b7fa8c1895150cd43ac0178750c4457c1923d3c44a3c35bfa629ce927c1,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-00/candidates.jsonl
generation-00,g00-coupled-17,candidate,COMPLETE,221030,1232936377,,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.8560878258212357,0.7602377620296887,waist_pitch_joint,0.03559487763658087,0.7420000000000005,0.7320000000000005,0.9429999999998964,7.930925724352973,0.6644542329384193,1.0,9862.229006019608,11964.144964768224,0.02684395182275695,0.0013155124378253554,-0.007551998755159883,-0.03559487763658087,0.007551998755159883,0.03559487763658087,1.0489999999998847,0.3720000000000003,0.21300000000000016,20000,f101d1003ec3f46e9299b22963e1badf8fbab41d8e9bc530026f2d181e69665d,e2e5a159580df952db2ba4c30b443a9ac5f6f21c3f75985ab86363c8351bbe3e,5697239f38363acfa740074574f9fefd4a6560eb22fbeba709f65ab667190ff9,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-00/candidates.jsonl
generation-00,g00-coupled-18,candidate,COMPLETE,221030,1232936377,,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.9046537798171118,0.9048424035353501,waist_pitch_joint,0.033482909655671744,0.7470000000000006,0.7410000000000005,0.9559999999998949,8.189071980756657,0.6533300109789235,1.0,7641.797724721674,9214.527919241847,0.024065556443226686,0.0013221780147857597,-0.008701722085863672,-0.033482909655671744,0.008701722085863672,0.033482909655671744,1.0409999999998856,0.35800000000000026,0.20200000000000015,20000,537080154151760acc1935a880c162a997952151cde44cb281c8d0496e7077fe,7065148a52d5ced4f3d6aeec49e897033fb327262f13320d6edcf7f541bdf491,0287937292d9f72be3387e3a134e1edd047c4a469f1b6486ddc3ebb99277dbe5,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-00/candidates.jsonl
generation-00,g00-coupled-19,candidate,COMPLETE,221030,1232936377,,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.8594070276852128,0.7050912676537696,waist_pitch_joint,0.034872938283908306,0.6920000000000005,0.6740000000000005,0.9319999999998976,7.8453423464532985,0.6572840437712214,1.0,10028.544780346625,12231.70728334942,0.026400255080385057,0.001328470414071052,-0.011153693774049123,-0.034872938283908306,0.011153693774049123,0.034872938283908306,1.0339999999998863,0.36100000000000027,0.20000000000000015,20000,19144bd95b6702ff3a7b088383013ec3416dfc12b0e0609b12cc3eedaa2c1b7f,b0439d56386c393221b65cb3b00ca0f4025635e8493897382d03420a91678306,396962e8f7fb11a469c52735d9da1d5b692419a11052f9ee1c36c63c6776c987,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-00/candidates.jsonl
generation-00,g00-coupled-20,candidate,COMPLETE,221030,1232936377,,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.8252398484319325,0.6999255760621957,waist_pitch_joint,0.03768465260749154,0.6730000000000005,0.6570000000000005,0.936999999999897,7.8957594225635,0.6615079945177195,1.0,9363.150836195746,11149.508758796625,0.025112797134256272,0.0013279118446138283,-0.008397402918387253,-0.03768465260749154,0.008397402918387253,0.03768465260749154,1.046999999999885,0.36600000000000027,0.20300000000000015,20000,3517fdd180dfae5654471892061d17b587e0d33a417e956057db507dc37a8572,a9822ac8e089f60ff41fec1842c11474fdb042a591348393021bbd3d02318138,fc4a3c42faa0fa50aa463cf9a4728accd19b15508b2b4de9e7c800e8d8153fd9,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-00/candidates.jsonl
generation-00,g00-coupled-21,candidate,COMPLETE,221030,1232936377,,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.8258290021146187,0.6687148083128488,waist_pitch_joint,0.03892235134813038,0.6800000000000005,0.6700000000000005,0.9239999999998985,7.903147980048282,0.6621270090523025,1.0,9804.368049988769,11882.430021646956,0.0248336637249192,0.0017210593923234266,-0.015991406845924483,-0.03892235134813038,0.015991406845924483,0.03892235134813038,1.027999999999887,0.35100000000000026,0.18800000000000014,20000,c31b474b957810a080233ba7c894b21c888795aa0cb3b6acb84c27aaaa124b24,0c1c4ed22c5cf4fb33620ca2007534b7ed776a716f6915feabab3e46bac82b43,181e1ff1a328ec8a8ef2814f94d8499bebfc84b50b940220023a5b38451c8ee7,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-00/candidates.jsonl
generation-00,g00-coupled-22,candidate,COMPLETE,221030,1232936377,,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.8010249500562107,0.5972770042515936,waist_pitch_joint,0.03724410405340284,0.6690000000000005,0.6540000000000005,0.9319999999998976,7.770931941717506,0.6510499280929546,1.0,8967.609965116442,10954.308370549894,0.02437462485771838,0.0013231444836275417,-0.008488344298038464,-0.03724410405340284,0.008488344298038464,0.03724410405340284,1.046999999999885,0.36800000000000027,0.20400000000000015,20000,a9a68179024085bfe97578adb4dfe8779a115fed7f256b904ddd7813b42a41c9,caaa75ebd4963bdf5a6e8d1d8904cb079bb1cb3f828795b2717f0af46c3d1ffd,553b64d0bd037e92de5867ee0cd969a1ff0b7eb9e4c0fbb5fb0dcdbeb21cc898,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-00/candidates.jsonl
generation-00,g00-coupled-23,candidate,COMPLETE,221030,1232936377,,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.8401529465910456,0.6894230730786037,waist_pitch_joint,0.03569615503818574,0.6910000000000005,0.6750000000000005,0.9469999999998959,7.880849982077116,0.6602588791954689,1.0,9948.16540210334,12090.5530614023,0.025826188921627788,0.0013271655236037387,-0.009441552971119926,-0.03569615503818574,0.009441552971119926,0.03569615503818574,1.0359999999998861,0.36100000000000027,0.20200000000000015,20000,8f60795c7e6343f57db6c50605bf1fe7a63d43a7883ae62c050c1a1428f1a873,ba715a549e57302a61a9b815d65ca7f91bed186905165dc22cca6b404f1d98a2,457ce2357966e5ee894ba73de7dc8e0c60046e15fbb57bcc8fdbb4974bffb09f,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-00/candidates.jsonl
generation-00,g00-coupled-24,candidate,COMPLETE,221030,1232936377,,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.9028228784070578,0.882593502407601,waist_pitch_joint,0.03463064206515065,0.8620000000000007,0.8490000000000006,0.9399999999998967,8.283352271536987,0.6670965689240894,1.0,7723.534017833043,9323.972830660634,0.024059172667899448,0.001324458516801158,-0.010157172890385091,-0.03463064206515065,0.010157172890385091,0.03463064206515065,1.0389999999998858,0.35800000000000026,0.20200000000000015,20000,8e17d8de6c3c0420348947913bd36a8b00128bef6ed216280662aff6571b486f,a95bff407dcda12c48e88960d6cdbd1c8f960f079f2e52be2d6c1a99dcbcdfbf,6fd39e0d945fc2c26b13d00d515f2c83cb2dd00155d1fe6e3c92dd2755b2d476,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-00/candidates.jsonl
generation-00,g00-coupled-25,candidate,COMPLETE,221030,1232936377,,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.8065126289420855,0.6366123912222983,waist_pitch_joint,0.03720565199739251,0.7760000000000006,0.7690000000000006,0.9319999999998976,8.241983900617923,0.6905147369820646,1.0,9429.826554026868,11475.239483897585,0.0257216773519649,0.001323966838635418,-0.011772101395577939,-0.03720565199739251,0.011772101395577939,0.03720565199739251,1.0359999999998861,0.36400000000000027,0.20200000000000015,20000,87f262e3b04a80531171a687bd931cc65b2718b25566efd9a5a6f4081b0b8a34,045c7110f5005db5c363e09555ae0a1fdb320212d9fe32f5be6ee1c75c599c66,f6217e84e0fd6f5a61c8e7f1512ca9c6da3df982567a12eb12f45f0c7dc7837c,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-00/candidates.jsonl
generation-00,g00-coupled-26,candidate,COMPLETE,221030,1232936377,,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.9120528006016583,1.4107886340564448,left_ankle_pitch_joint,0.03762735776277304,0.7940000000000006,0.7760000000000006,0.9409999999998966,8.324432410815367,0.6974222864289015,1.0,8331.5107178466,10139.743553285189,0.023690857524911346,0.001314841041993139,-0.009121273044928824,-0.03740689662942431,0.009121273044928824,0.03740689662942431,1.0519999999998844,0.3770000000000003,0.21200000000000016,20000,d7000ac97e6231e87b7ab5c89740465e63851bebac3a2a01171bdf00c8ea51f7,a02653dfc4af290e35c304197a9d330b2a9a6a8348b82376a442ba409e50eeda,c3ae19591a4ef2b02e2ad0faf84a7722588e842a212352b9c3f51fd40100c3a4,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-00/candidates.jsonl
